Ano;Cód Area;Área;Cód. IES;Nome da IES;Cod. Município;Nome do Município;UF do Curso;Inscritos;Participantes;Nota Bruta - FG;Nota Padronizada - FG;Nota Bruta - CE;Nota Padronizada - CE;Nota Bruta - Geral;Nota Padronizada - Geral;Conceito Enade (Contínuo);Conceito Enade (Faixa);Observação
2014;1502;QUÍMICA (LICENCIATURA);599;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA";2933307;VITORIA DA CONQUISTA;BA;3;3;"78,4";5;"41,7";"2,7";"50,9";"3,3";"3,253";4;
2014;1502;QUÍMICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2100055;ACAILANDIA;MA;6;4;"67,1";"3,7";"35,8";2;"43,6";"2,4";"2,422";3;
2014;1502;QUÍMICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2101202;BACABAL;MA;31;22;59;"2,8";"33,5";"1,7";"39,9";"1,9";"1,986";3;
2014;1502;QUÍMICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2103307;CODO;MA;84;69;"50,5";"1,8";"27,9";"1,1";"33,6";"1,1";"1,26";2;
2014;1502;QUÍMICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2111300;SAO LUIS;MA;99;72;57;"2,5";"33,3";"1,7";"39,3";"1,8";"1,917";2;
2014;1502;QUÍMICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2114007;ZE DOCA;MA;83;71;"61,5";"3,1";"35,1";"1,9";"41,7";"2,1";"2,199";3;
2014;1502;QUÍMICA (LICENCIATURA);609;UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ;4127700;TOLEDO;PR;16;15;"57,1";"2,5";46;"3,2";"48,8";"3,1";"3,009";4;
2014;1502;QUÍMICA (LICENCIATURA);634;UNIVERSIDADE FEDERAL DE PELOTAS;4304663;CAPAO DO LEAO;RS;7;7;"50,4";"1,8";"28,2";"1,1";"33,8";"1,1";"1,282";2;
2014;1502;QUÍMICA (LICENCIATURA);641;CENTRO UNIVERSITÁRIO LA SALLE;4304606;CANOAS;RS;10;10;"51,6";"1,9";"36,4";"2,1";"40,2";"1,9";"2,023";3;
2014;1502;QUÍMICA (LICENCIATURA);661;FACULDADE PIO DÉCIMO;2800308;ARACAJU;SE;34;31;56;"2,4";"33,6";"1,7";"39,2";"1,8";"1,913";2;
2014;1502;QUÍMICA (LICENCIATURA);665;UNIVERSIDADE DE TAUBATÉ;3554102;TAUBATE;SP;15;12;"68,9";"3,9";"38,5";"2,3";"46,1";"2,7";"2,703";3;
2014;1502;QUÍMICA (LICENCIATURA);666;UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA;2910800;FEIRA DE SANTANA;BA;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);688;UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA;2916401;ITAPETINGA;BA;8;8;"60,8";3;35;"1,9";"41,5";"2,1";"2,171";3;
2014;1502;QUÍMICA (LICENCIATURA);688;UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA;2918001;JEQUIE;BA;43;32;"56,4";"2,5";"37,1";"2,1";"41,9";"2,2";"2,224";3;
2014;1502;QUÍMICA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5002704;CAMPO GRANDE;MS;10;9;"65,5";"3,5";"50,6";"3,7";"54,3";"3,8";"3,649";4;
2014;1502;QUÍMICA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100205;PORTO VELHO;RO;11;11;"66,5";"3,6";"35,4";2;"43,2";"2,3";"2,374";3;
2014;1502;QUÍMICA (LICENCIATURA);730;UNIVERSIDADE ESTADUAL DE PONTA GROSSA;4119905;PONTA GROSSA;PR;29;26;"59,7";"2,8";"35,7";2;"41,7";"2,1";"2,201";3;
2014;1502;QUÍMICA (LICENCIATURA);739;CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO;3201209;CACHOEIRO DE ITAPEMIRIM;ES;17;17;"61,6";"3,1";"41,6";"2,7";"46,6";"2,8";"2,758";3;
2014;1502;QUÍMICA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2211001;TERESINA;PI;67;61;"55,1";"2,3";"32,9";"1,7";"38,5";"1,7";"1,829";2;
2014;1502;QUÍMICA (LICENCIATURA);789;UNIVERSIDADE FEDERAL DE RORAIMA;1400100;BOA VISTA;RR;15;10;"36,6";"0,2";"33,5";"1,7";"34,3";"1,2";"1,343";2;
2014;1502;QUÍMICA (LICENCIATURA);953;UNIVERSIDADE METROPOLITANA DE SANTOS;3548500;SANTOS;SP;132;91;"53,8";"2,2";"30,6";"1,4";"36,4";"1,5";"1,589";2;
2014;1502;QUÍMICA (LICENCIATURA);1027;UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO;3301009;CAMPOS DO GOYTACAZES;RJ;24;18;"67,5";"3,7";"43,2";"2,8";"49,3";"3,1";"3,067";4;
2014;1502;QUÍMICA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5003702;DOURADOS;MS;13;11;"56,1";"2,4";"40,1";"2,5";"44,1";"2,5";"2,477";3;
2014;1502;QUÍMICA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5005707;NAVIRAI;MS;21;17;"52,7";2;37;"2,1";"40,9";2;"2,109";3;
2014;1502;QUÍMICA (LICENCIATURA);1036;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;3169901;UBA;MG;13;12;"66,3";"3,6";"46,1";"3,2";"51,2";"3,4";"3,287";4;
2014;1502;QUÍMICA (LICENCIATURA);1043;CENTRO UNIVERSITÁRIO HERMINIO OMETTO;3503307;ARARAS;SP;62;23;"55,2";"2,3";"31,9";"1,6";"37,8";"1,6";"1,745";2;
2014;1502;QUÍMICA (LICENCIATURA);1082;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE";2401008;APODI;RN;15;15;"64,2";"3,4";"41,6";"2,7";"47,3";"2,9";"2,838";3;
2014;1502;QUÍMICA (LICENCIATURA);1082;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE";2403103;CURRAIS NOVOS;RN;24;18;"51,5";"1,9";"34,3";"1,8";"38,6";"1,7";"1,838";2;
2014;1502;QUÍMICA (LICENCIATURA);1082;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE";2404705;IPANGUACU;RN;10;10;"54,8";"2,3";"27,3";1;"34,2";"1,2";"1,332";2;
2014;1502;QUÍMICA (LICENCIATURA);1082;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE";2409407;PAU DO FERROS;RN;18;16;"60,9";3;"37,5";"2,2";"43,4";"2,4";"2,389";3;
2014;1502;QUÍMICA (LICENCIATURA);1120;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE";3300704;CABO FRIO;RJ;9;8;"74,3";"4,5";"45,6";"3,1";"52,8";"3,6";"3,47";4;
2014;1502;QUÍMICA (LICENCIATURA);1120;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE";3301009;CAMPOS DO GOYTACAZES;RJ;7;6;"51,2";"1,9";"26,1";"0,9";"32,4";"0,9";"1,126";2;
2014;1502;QUÍMICA (LICENCIATURA);1126;UNIVERSIDADE ESTADUAL DO CENTRO OESTE;4109401;GUARAPUAVA;PR;17;17;"54,7";"2,3";"39,5";"2,4";"43,3";"2,4";"2,383";3;
2014;1502;QUÍMICA (LICENCIATURA);1166;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA";2507507;JOAO PESSOA;PB;15;12;"51,7";"1,9";"42,7";"2,8";45;"2,6";"2,573";3;
2014;1502;QUÍMICA (LICENCIATURA);1166;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA";2516201;SOUSA;PB;8;7;"62,9";"3,2";"39,6";"2,4";"45,4";"2,6";"2,623";3;
2014;1502;QUÍMICA (LICENCIATURA);1299;FACULDADES INTEGRADAS DE FERNANDÓPOLIS;3515509;FERNANDOPOLIS;SP;16;13;"52,6";2;"25,8";"0,8";"32,5";1;"1,14";2;
2014;1502;QUÍMICA (LICENCIATURA);1303;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO";5205406;CERES;GO;13;8;"63,7";"3,3";"45,9";"3,2";"50,4";"3,3";"3,195";4;
2014;1502;QUÍMICA (LICENCIATURA);1303;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO";5210208;IPORA;GO;14;13;"60,9";3;"43,7";"2,9";48;3;"2,926";3;
2014;1502;QUÍMICA (LICENCIATURA);1303;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO";5213806;MORRINHOS;GO;14;7;"66,8";"3,7";"42,6";"2,8";"48,7";3;"2,998";4;
2014;1502;QUÍMICA (LICENCIATURA);1303;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO";5218805;RIO VERDE;GO;24;24;"61,3";3;"33,8";"1,8";"40,6";2;"2,077";3;
2014;1502;QUÍMICA (LICENCIATURA);1303;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO";5221809;URUTAI;GO;16;16;"57,5";"2,6";"37,9";"2,2";"42,8";"2,3";"2,322";3;
2014;1502;QUÍMICA (LICENCIATURA);1422;CENTRO UNIVERSITÁRIO DO NORTE;1302603;MANAUS;AM;43;29;"50,1";"1,7";"28,3";"1,1";"33,8";"1,1";"1,284";2;
2014;1502;QUÍMICA (LICENCIATURA);1426;INSTITUTO LUTERANO DE ENSINO SUPERIOR DE ITUMBIARA;5211503;ITUMBIARA;GO;20;14;"47,2";"1,4";"27,9";"1,1";"32,8";1;"1,167";2;
2014;1502;QUÍMICA (LICENCIATURA);1578;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE";4314407;PELOTAS;RS;6;6;"66,8";"3,7";"32,3";"1,6";"40,9";2;"2,106";3;
2014;1502;QUÍMICA (LICENCIATURA);1658;FACULDADE INTEGRADA DA GRANDE FORTALEZA;2304400;FORTALEZA;CE;4;2;"93,6";5;"48,8";"3,5";60;"4,5";"3,863";4;
2014;1502;QUÍMICA (LICENCIATURA);1766;FACULDADE ESPÍRITO SANTENSE;3201308;CARIACICA;ES;21;20;"59,2";"2,8";"42,3";"2,7";"46,5";"2,8";"2,755";3;
2014;1502;QUÍMICA (LICENCIATURA);1807;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ";2305506;IGUATU;CE;28;28;"60,7";3;"36,4";"2,1";"42,5";"2,2";"2,289";3;
2014;1502;QUÍMICA (LICENCIATURA);1807;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ";2307650;MARACANAU;CE;16;14;63;"3,2";44;"2,9";"48,7";3;"3,007";4;
2014;1502;QUÍMICA (LICENCIATURA);1807;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ";2311306;QUIXADA;CE;8;8;"66,6";"3,6";48;"3,4";"52,7";"3,6";"3,456";4;
2014;1502;QUÍMICA (LICENCIATURA);1808;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO";3200607;ARACRUZ;ES;5;5;"56,6";"2,5";39;"2,4";"43,4";"2,4";"2,395";3;
2014;1502;QUÍMICA (LICENCIATURA);1808;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO";3205200;VILA VELHA;ES;5;4;"59,1";"2,8";56;"4,3";"56,8";"4,1";"3,925";4;
2014;1502;QUÍMICA (LICENCIATURA);1808;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO";3205309;VITORIA;ES;20;16;"51,7";"1,9";"36,8";"2,1";"40,6";2;"2,064";3;
2014;1502;QUÍMICA (LICENCIATURA);1809;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO";2601409;BARREIROS;PE;5;5;"61,3";3;"46,1";"3,2";"49,9";"3,2";"3,142";4;
2014;1502;QUÍMICA (LICENCIATURA);1809;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO";2607208;IPOJUCA;PE;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);1809;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO";2616407;VITORIA DE SANTO ANTAO;PE;20;18;"62,5";"3,2";"41,6";"2,7";"46,8";"2,8";"2,786";3;
2014;1502;QUÍMICA (LICENCIATURA);1810;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO";3550308;SAO PAULO;SP;8;8;"59,1";"2,8";50;"3,6";"52,3";"3,5";"3,415";4;
2014;1502;QUÍMICA (LICENCIATURA);1810;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO";3551702;SERTAOZINHO;SP;11;10;"54,9";"2,3";27;1;34;"1,1";"1,308";2;
2014;1502;QUÍMICA (LICENCIATURA);1811;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS";5201108;ANAPOLIS;GO;25;24;"66,7";"3,7";"36,9";"2,1";"44,3";"2,5";"2,503";3;
2014;1502;QUÍMICA (LICENCIATURA);1811;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS";5210000;INHUMAS;GO;21;19;"56,2";"2,4";"32,7";"1,6";"38,6";"1,7";"1,843";2;
2014;1502;QUÍMICA (LICENCIATURA);1811;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS";5211503;ITUMBIARA;GO;28;26;"59,6";"2,8";"35,1";"1,9";"41,3";"2,1";"2,149";3;
2014;1502;QUÍMICA (LICENCIATURA);1811;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS";5212501;LUZIANIA;GO;19;12;"63,8";"3,3";"40,5";"2,5";"46,3";"2,7";"2,731";3;
2014;1502;QUÍMICA (LICENCIATURA);1811;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS";5221601;URUACU;GO;18;17;55;"2,3";"36,9";"2,1";"41,4";"2,1";"2,162";3;
2014;1502;QUÍMICA (LICENCIATURA);1812;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS";1302603;MANAUS;AM;24;21;"51,2";"1,9";"41,5";"2,6";"43,9";"2,4";"2,45";3;
2014;1502;QUÍMICA (LICENCIATURA);1813;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ";1501402;BELEM;PA;47;35;54;"2,2";"33,3";"1,7";"38,5";"1,7";"1,826";2;
2014;1502;QUÍMICA (LICENCIATURA);1820;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ";2207702;PARNAIBA;PI;15;13;"64,7";"3,4";"40,6";"2,5";"46,6";"2,8";"2,766";3;
2014;1502;QUÍMICA (LICENCIATURA);1820;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ";2208007;PICOS;PI;32;30;"55,2";"2,3";"32,6";"1,6";"38,3";"1,7";"1,803";2;
2014;1502;QUÍMICA (LICENCIATURA);1820;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ";2211001;TERESINA;PI;29;24;"63,7";"3,3";"45,4";"3,1";50;"3,2";"3,152";4;
2014;1502;QUÍMICA (LICENCIATURA);1870;FACULDADES INTEGRADAS REGIONAIS DE AVARÉ;3504503;AVARE;SP;8;8;"54,7";"2,3";31;"1,4";37;"1,5";"1,652";2;
2014;1502;QUÍMICA (LICENCIATURA);1917;FACULDADE DE CIÊNCIAS BIOMÉDICAS DE CACOAL;1100049;CACOAL;RO;11;10;"59,2";"2,8";"29,6";"1,3";37;"1,5";"1,655";2;
2014;1502;QUÍMICA (LICENCIATURA);2030;INSTITUTO SUPERIOR DE EDUCAÇÃO CAMPO LIMPO PAULISTA;3509601;CAMPO LIMPO PAULISTA;SP;13;12;"52,9";"2,1";"33,5";"1,7";"38,3";"1,7";"1,808";2;
2014;1502;QUÍMICA (LICENCIATURA);2147;FACULDADE METROPOLITANA DE MANAUS;1302603;MANAUS;AM;64;59;"50,1";"1,7";"29,9";"1,3";"34,9";"1,3";"1,42";2;
2014;1502;QUÍMICA (LICENCIATURA);2183;CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ;3547809;SANTO ANDRE;SP;158;130;"58,6";"2,7";"32,7";"1,6";"39,2";"1,8";"1,906";2;
2014;1502;QUÍMICA (LICENCIATURA);2564;UNIVERSIDADE FEDERAL DE CAMPINA GRANDE;2503704;CAJAZEIRAS;PB;14;13;"57,1";"2,5";"33,8";"1,8";"39,6";"1,9";"1,959";3;
2014;1502;QUÍMICA (LICENCIATURA);2564;UNIVERSIDADE FEDERAL DE CAMPINA GRANDE;2505105;CUITE;PB;24;24;"59,8";"2,9";"41,3";"2,6";"45,9";"2,7";"2,684";3;
2014;1502;QUÍMICA (LICENCIATURA);2642;FACULDADE SÃO VICENTE;2706406;PAO DE ACUCAR;AL;14;13;"34,4";0;"27,5";1;"29,2";"0,5";"0,779";1;
2014;1502;QUÍMICA (LICENCIATURA);3160;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS";2704302;MACEIO;AL;22;18;"60,8";3;"38,1";"2,3";"43,8";"2,4";"2,44";3;
2014;1502;QUÍMICA (LICENCIATURA);3161;"Instituto Federal de Educação, Ciência e Tecnologia do Sertão Pernambucano";2605707;FLORESTA;PE;28;28;"61,3";3;"34,8";"1,9";"41,5";"2,1";"2,169";3;
2014;1502;QUÍMICA (LICENCIATURA);3161;"Instituto Federal de Educação, Ciência e Tecnologia do Sertão Pernambucano";2609907;OURICURI;PE;6;6;"60,8";3;"32,5";"1,6";"39,6";"1,9";"1,958";3;
2014;1502;QUÍMICA (LICENCIATURA);3161;"Instituto Federal de Educação, Ciência e Tecnologia do Sertão Pernambucano";2611101;PETROLINA;PE;19;19;"53,4";"2,1";"33,9";"1,8";"38,8";"1,8";"1,858";2;
2014;1502;QUÍMICA (LICENCIATURA);3162;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA";4216602;SAO JOSE;SC;33;31;"43,7";1;"33,5";"1,7";36;"1,4";"1,542";2;
2014;1502;QUÍMICA (LICENCIATURA);3163;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO";3301702;DUQUE DE CAXIAS;RJ;18;16;"64,4";"3,4";"39,4";"2,4";"45,7";"2,7";"2,655";3;
2014;1502;QUÍMICA (LICENCIATURA);3163;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO";3303203;NILOPOLIS;RJ;51;47;"63,9";"3,3";"47,6";"3,3";"51,7";"3,4";"3,342";4;
2014;1502;QUÍMICA (LICENCIATURA);3164;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO";5103353;CONFRESA;MT;21;20;"59,3";"2,8";"28,8";"1,2";"36,4";"1,5";"1,59";2;
2014;1502;QUÍMICA (LICENCIATURA);3164;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO";5103403;CUIABA;MT;13;8;"54,9";"2,3";"25,9";"0,9";"33,2";1;"1,219";2;
2014;1502;QUÍMICA (LICENCIATURA);3165;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO";3170107;UBERABA;MG;26;18;"63,1";"3,2";"38,3";"2,3";"44,5";"2,5";"2,522";3;
2014;1502;QUÍMICA (LICENCIATURA);3172;UNIVERSIDADE DO ESTADO DO AMAZONAS;1303403;PARINTINS;AM;22;20;"45,9";"1,2";"22,2";"0,4";"28,1";"0,4";"0,631";1;
2014;1502;QUÍMICA (LICENCIATURA);3172;UNIVERSIDADE DO ESTADO DO AMAZONAS;1304203;TEFE;AM;25;23;"45,3";"1,2";"24,6";"0,7";"29,8";"0,6";"0,824";1;
2014;1502;QUÍMICA (LICENCIATURA);3183;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE";2800308;ARACAJU;SE;5;5;"46,5";"1,3";"36,7";"2,1";"39,1";"1,8";"1,901";2;
2014;1502;QUÍMICA (LICENCIATURA);3188;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS";3157005;SALINAS;MG;21;21;"55,3";"2,3";36;2;"40,8";2;"2,095";3;
2014;1502;QUÍMICA (LICENCIATURA);3279;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS";3105608;BARBACENA;MG;15;15;"63,5";"3,3";"48,9";"3,5";"52,6";"3,5";"3,447";4;
2014;1502;QUÍMICA (LICENCIATURA);3486;INSTITUTO SUPERIOR DE EDUCAÇÃO DE ITUIUTABA;3134202;ITUIUTABA;MG;3;3;"50,4";"1,8";32;"1,6";"36,7";"1,5";"1,614";2;
2014;1502;QUÍMICA (LICENCIATURA);3641;CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL DE BARRETOS;3505500;BARRETOS;SP;16;6;53;"2,1";"33,3";"1,7";"38,2";"1,7";"1,796";2;
2014;1502;QUÍMICA (LICENCIATURA);3849;FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS;1702109;ARAGUAINA;TO;38;38;59;"2,8";"34,9";"1,9";"40,9";2;"2,109";3;
2014;1502;QUÍMICA (LICENCIATURA);3849;FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS;1721000;PALMAS;TO;18;16;53;"2,1";"26,8";1;"33,4";"1,1";"1,236";2;
2014;1502;QUÍMICA (LICENCIATURA);3966;CENTRO UNIVERSITÁRIO DE CARATINGA;3113404;CARATINGA;MG;5;5;"58,4";"2,7";"33,9";"1,8";40;"1,9";"2,005";3;
2014;1502;QUÍMICA (LICENCIATURA);3983;CENTRO UNIVERSITÁRIO DE FORMIGA;3126109;FORMIGA;MG;14;12;"55,8";"2,4";"39,2";"2,4";"43,4";"2,4";"2,384";3;
2014;1502;QUÍMICA (LICENCIATURA);4098;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA";4300406;ALEGRETE;RS;8;8;"62,5";"3,2";39;"2,4";"44,9";"2,5";"2,559";3;
2014;1502;QUÍMICA (LICENCIATURA);4098;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA";4313904;PANAMBI;RS;11;11;"72,2";"4,3";"46,3";"3,2";"52,8";"3,6";"3,476";4;
2014;1502;QUÍMICA (LICENCIATURA);4098;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA";4319802;SAO VICENTE DO SUL;RS;6;6;"74,4";"4,5";"45,7";"3,1";"52,9";"3,6";"3,486";4;
2014;1502;QUÍMICA (LICENCIATURA);4503;UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA;2901007;AMARGOSA;BA;20;20;"46,9";"1,4";"38,3";"2,3";"40,5";2;"2,053";3;
2014;1502;QUÍMICA (LICENCIATURA);4504;FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS;5003702;DOURADOS;MS;11;9;"52,4";2;"41,3";"2,6";"44,1";"2,5";"2,474";3;
2014;1502;QUÍMICA (LICENCIATURA);4613;FACULDADE DE EDUCAÇÃO E MEIO AMBIENTE;1100023;ARIQUEMES;RO;20;18;"48,5";"1,5";"25,3";"0,8";"31,1";"0,8";"0,98";2;
2014;1502;QUÍMICA (LICENCIATURA);4785;INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA;1100122;JI-PARANA;RO;19;14;63;"3,2";"36,8";"2,1";"43,3";"2,4";"2,385";3;
2014;1502;QUÍMICA (LICENCIATURA);4925;FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC;3547809;SANTO ANDRE;SP;15;11;"73,4";"4,4";"60,2";"4,8";"63,5";"4,9";"4,707";5;
2014;1502;QUÍMICA (LICENCIATURA);5036;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE";4201307;ARAQUARI;SC;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);5077;UNIVERSIDADE ESTADUAL DE RORAIMA;1400472;RORAINOPOLIS;RR;78;41;"48,3";"1,5";"29,8";"1,3";"34,4";"1,2";"1,361";2;
2014;1502;QUÍMICA (LICENCIATURA);5242;UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL;2700300;ARAPIRACA;AL;36;28;53;"2,1";"28,9";"1,2";"34,9";"1,3";"1,419";2;
2014;1502;QUÍMICA (LICENCIATURA);5242;UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL;2706307;PALMEIRA DO INDIOS;AL;50;37;"40,2";"0,6";"22,7";"0,5";"27,1";"0,3";"0,511";1;
2014;1502;QUÍMICA (LICENCIATURA);5322;FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA;4301602;BAGE;RS;13;13;"55,3";"2,3";"33,5";"1,7";"38,9";"1,8";"1,877";2;
2014;1502;QUÍMICA (LICENCIATURA);5369;FACULDADES INTEGRADAS ASMEC;3146008;OURO FINO;MG;9;8;"46,9";"1,4";"34,4";"1,8";"37,5";"1,6";"1,714";2;
2014;1502;QUÍMICA (LICENCIATURA);5701;UNIVERSIDADE DO ESTADO DO AMAPÁ;1600303;MACAPA;AP;29;22;"58,8";"2,7";"34,9";"1,9";"40,9";2;"2,104";3;
